,Film,Year
0,The Godfather,1972
1,Citizen Kane,1941
2,Casablanca,1942
3,"The Godfather, Part II",1974
4,Singin' in the Rain,1952
5,Psycho,1960
6,Rear Window,1954
7,Apocalypse Now,1979
8,2001: A Space Odyssey,1968
9,Seven Samurai,1954
10,Vertigo,1958
